2025-09-20 00:47:34.609 | WARNING  | audio | save_original_audio_files:1022 | 无原始音频数据，跳过保存
2025-09-20 03:34:22.979 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:22.983 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:22.983 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0186, rms_amp=0.0088, mean_amp=0.0078, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:22.983 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 5248/9600 samples
2025-09-20 03:34:22.983 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.018616 > 0.003
2025-09-20 03:34:22.983 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0186, rms_amp=0.0088, buffer_before=356352, buffer_after=360448, trimmed=False, processing_time=4.1ms
2025-09-20 03:34:22.990 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.008845, 时长=0.26s
2025-09-20 03:34:23.240 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:23.243 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:23.243 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0189, rms_amp=0.0090, mean_amp=0.0080, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:23.243 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 9344/9600 samples
2025-09-20 03:34:23.244 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.018890 > 0.003
2025-09-20 03:34:23.244 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0189, rms_amp=0.0090, buffer_before=360448, buffer_after=364544, trimmed=False, processing_time=4.2ms
2025-09-20 03:34:23.249 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009030, 时长=0.26s
2025-09-20 03:34:23.490 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:23.493 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:23.493 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0145, rms_amp=0.0057, mean_amp=0.0048, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:23.592 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.014496 > 0.003
2025-09-20 03:34:23.592 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0145, rms_amp=0.0057, buffer_before=364544, buffer_after=368640, trimmed=False, processing_time=102.3ms
2025-09-20 03:34:23.600 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005704, 时长=0.26s
2025-09-20 03:34:23.750 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:23.753 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:23.753 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0340, rms_amp=0.0079, mean_amp=0.0060, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:23.753 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 7936/9600 samples
2025-09-20 03:34:23.754 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.033966 > 0.003
2025-09-20 03:34:23.754 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0340, rms_amp=0.0079, buffer_before=368640, buffer_after=372736, trimmed=False, processing_time=3.8ms
2025-09-20 03:34:23.760 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007915, 时长=0.26s
2025-09-20 03:34:24.000 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:24.003 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:24.003 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0328, rms_amp=0.0096, mean_amp=0.0076, non_zero_ratio=0.962, zero_ratio=0.038
2025-09-20 03:34:24.119 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.032776 > 0.003
2025-09-20 03:34:24.119 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0328, rms_amp=0.0096, buffer_before=372736, buffer_after=376832, trimmed=False, processing_time=119.4ms
2025-09-20 03:34:24.126 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009649, 时长=0.26s
2025-09-20 03:34:24.260 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:24.264 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:24.264 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0304, rms_amp=0.0090, mean_amp=0.0074, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:24.264 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6528/9600 samples
2025-09-20 03:34:24.264 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.030396 > 0.003
2025-09-20 03:34:24.264 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0304, rms_amp=0.0090, buffer_before=376832, buffer_after=380928, trimmed=False, processing_time=4.5ms
2025-09-20 03:34:24.270 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009026, 时长=0.26s
2025-09-20 03:34:24.521 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:24.524 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:24.525 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0302, rms_amp=0.0098, mean_amp=0.0080, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:24.651 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.030212 > 0.003
2025-09-20 03:34:24.652 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0302, rms_amp=0.0098, buffer_before=380928, buffer_after=385024, trimmed=False, processing_time=130.7ms
2025-09-20 03:34:24.657 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009759, 时长=0.26s
2025-09-20 03:34:24.770 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:24.773 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:24.773 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0188, rms_amp=0.0078, mean_amp=0.0066, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:24.773 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 5120/9600 samples
2025-09-20 03:34:24.774 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.018799 > 0.003
2025-09-20 03:34:24.774 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0188, rms_amp=0.0078, buffer_before=385024, buffer_after=389120, trimmed=False, processing_time=4.1ms
2025-09-20 03:34:24.780 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007846, 时长=0.26s
2025-09-20 03:34:25.039 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:25.047 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:25.047 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0150, rms_amp=0.0077, mean_amp=0.0067, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:25.047 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 9216/9600 samples
2025-09-20 03:34:25.048 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.015015 > 0.003
2025-09-20 03:34:25.048 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0150, rms_amp=0.0077, buffer_before=389120, buffer_after=393216, trimmed=False, processing_time=8.4ms
2025-09-20 03:34:25.055 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007657, 时长=0.26s
2025-09-20 03:34:25.280 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:25.285 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:25.286 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0186, rms_amp=0.0098, mean_amp=0.0087, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:25.414 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.018616 > 0.003
2025-09-20 03:34:25.414 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0186, rms_amp=0.0098, buffer_before=393216, buffer_after=397312, trimmed=False, processing_time=133.9ms
2025-09-20 03:34:25.421 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.009824, 时长=0.26s
2025-09-20 03:34:25.540 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:25.543 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:25.543 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0156, rms_amp=0.0080, mean_amp=0.0071, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:25.544 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 7808/9600 samples
2025-09-20 03:34:25.544 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.015564 > 0.003
2025-09-20 03:34:25.544 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0156, rms_amp=0.0080, buffer_before=397312, buffer_after=401408, trimmed=False, processing_time=4.2ms
2025-09-20 03:34:25.550 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007992, 时长=0.26s
2025-09-20 03:34:25.807 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:25.844 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:25.844 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0153, rms_amp=0.0066, mean_amp=0.0058, non_zero_ratio=1.000, zero_ratio=0.000
2025-09-20 03:34:26.003 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.015320 > 0.003
2025-09-20 03:34:26.003 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0153, rms_amp=0.0066, buffer_before=401408, buffer_after=405504, trimmed=False, processing_time=196.4ms
2025-09-20 03:34:26.016 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006630, 时长=0.26s
2025-09-20 03:34:26.050 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:26.052 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:26.053 | INFO     | audio | add_audio_chunk:665 | AGC已应用: 原始RMS=0.003143, 增益=9.54
2025-09-20 03:34:26.053 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0856, rms_amp=0.0300, mean_amp=0.0235, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 03:34:26.053 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6400/9600 samples
2025-09-20 03:34:26.053 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.085639 > 0.003
2025-09-20 03:34:26.053 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0856, rms_amp=0.0300, buffer_before=405504, buffer_after=409600, trimmed=False, processing_time=3.8ms
2025-09-20 03:34:26.059 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 03:34:26.310 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:26.314 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:26.314 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0119, rms_amp=0.0051, mean_amp=0.0044, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:26.464 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.011902 > 0.003
2025-09-20 03:34:26.477 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0119, rms_amp=0.0051, buffer_before=409600, buffer_after=413696, trimmed=False, processing_time=166.5ms
2025-09-20 03:34:26.623 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.005133, 时长=0.26s
2025-09-20 03:34:26.627 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:26.637 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:26.638 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0130, rms_amp=0.0061, mean_amp=0.0053, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:26.638 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 4992/9600 samples
2025-09-20 03:34:26.639 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.012970 > 0.003
2025-09-20 03:34:26.639 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0130, rms_amp=0.0061, buffer_before=413696, buffer_after=417792, trimmed=False, processing_time=12.1ms
2025-09-20 03:34:26.694 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006085, 时长=0.26s
2025-09-20 03:34:26.821 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:26.826 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:26.826 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0135, rms_amp=0.0061, mean_amp=0.0053, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:26.827 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 9088/9600 samples
2025-09-20 03:34:26.827 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.013458 > 0.003
2025-09-20 03:34:26.827 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0135, rms_amp=0.0061, buffer_before=417792, buffer_after=421888, trimmed=False, processing_time=6.3ms
2025-09-20 03:34:26.832 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.006112, 时长=0.26s
2025-09-20 03:34:27.080 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:27.083 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:27.083 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0140, rms_amp=0.0071, mean_amp=0.0062, non_zero_ratio=0.999, zero_ratio=0.001
2025-09-20 03:34:27.256 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.014038 > 0.003
2025-09-20 03:34:27.256 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0140, rms_amp=0.0071, buffer_before=421888, buffer_after=425984, trimmed=False, processing_time=176.7ms
2025-09-20 03:34:27.263 | DEBUG    | audio | add_audio_chunk:813 | 🔉 轻声音频输入: RMS=0.007122, 时长=0.26s
2025-09-20 03:34:27.330 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:27.333 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:27.333 | INFO     | audio | add_audio_chunk:665 | AGC已应用: 原始RMS=0.004465, 增益=6.72
2025-09-20 03:34:27.333 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0962, rms_amp=0.0300, mean_amp=0.0234, non_zero_ratio=0.996, zero_ratio=0.004
2025-09-20 03:34:27.334 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 7680/9600 samples
2025-09-20 03:34:27.334 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.096159 > 0.003
2025-09-20 03:34:27.334 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0962, rms_amp=0.0300, buffer_before=425984, buffer_after=430080, trimmed=False, processing_time=4.0ms
2025-09-20 03:34:27.339 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 03:34:27.590 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:27.595 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:27.595 | INFO     | audio | add_audio_chunk:665 | AGC已应用: 原始RMS=0.003137, 增益=9.56
2025-09-20 03:34:27.596 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0794, rms_amp=0.0300, mean_amp=0.0232, non_zero_ratio=0.994, zero_ratio=0.006
2025-09-20 03:34:27.823 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[中]: max_amp=0.079392 > 0.003
2025-09-20 03:34:27.824 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0794, rms_amp=0.0300, buffer_before=430080, buffer_after=434176, trimmed=False, processing_time=233.4ms
2025-09-20 03:34:27.831 | INFO     | audio | add_audio_chunk:811 | ✅ 标准音频输入: RMS=0.030000, 时长=0.26s
2025-09-20 03:34:27.840 | TRACE    | audio | add_audio_chunk:533 | 收到音频块: format=pcm, raw_size=8192 bytes, sample_rate=16000
2025-09-20 03:34:27.843 | TRACE    | audio | add_audio_chunk:585 | PCM解码完成: samples=4096
2025-09-20 03:34:27.843 | DEBUG    | audio | add_audio_chunk:676 | 音频质量分析: samples=4096, max_amp=0.0165, rms_amp=0.0071, mean_amp=0.0059, non_zero_ratio=0.998, zero_ratio=0.002
2025-09-20 03:34:27.843 | TRACE    | audio | add_audio_chunk:747 | 流式缓存未达到模型步长: 6272/9600 samples
2025-09-20 03:34:27.844 | DEBUG    | audio | add_audio_chunk:775 | 🎵 音频活动[低]: max_amp=0.016541 > 0.003
2025-09-20 03:34:27.844 | DEBUG    | audio | add_audio_chunk:779 | 音频块处理完成: format=pcm, samples=4096, max_amp=0.0165, rms_amp=0.0071, buffer_before=434176, buffer_after=438272, trimmed=False, processing_time=4.0ms
